name_p1,name_p2,ties,market,betcris_p1,betcris_p2,betcris_tie,pinnacle_p1,pinnacle_p2,pinnacle_tie,draftkings_p1,draftkings_p2,draftkings_tie,bet365_p1,bet365_p2,bet365_tie,fanduel_p1,fanduel_p2,fanduel_tie,betmgm_p1,betmgm_p2,betmgm_tie,pointsbet_p1,pointsbet_p2,pointsbet_tie,bovada_p1,bovada_p2,bovada_tie,betonline_p1,betonline_p2,betonline_tie,caesars_p1,caesars_p2,caesars_tie,unibet_p1,unibet_p2,unibet_tie,datagolf_p1,datagolf_p2,datagolf_tie
"Cole, Eric","Hojgaard, Rasmus",void,72-hole match,null,null,null,null,null,null,-125,+100,null,null,null,null,-120,+100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-109,+109,null
"Noren, Alex","Gotterup, Chris",void,72-hole match,null,null,null,null,null,null,-130,+100,null,null,null,null,-125,+105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-123,+123,null
"Norgaard, Niklas","Riley, Davis",void,72-hole match,null,null,null,null,null,null,-110,-115,null,null,null,null,-110,-115,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-112,+112,null
"Mitchell, Keith","Clanton, Luke",void,72-hole match,null,null,null,null,null,null,-110,-115,null,null,null,null,-120,-105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-118,+118,null
"Woodland, Gary","Moore, Taylor",void,72-hole match,null,null,null,null,null,null,-110,-115,null,null,null,null,-105,-115,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+117,-117,null
"Olesen, Thorbjorn","MacIntyre, Robert",void,72-hole match,null,null,null,null,null,null,+120,-150,null,null,null,null,+120,-150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+145,-145,null
"Pendrith, Taylor","Burns, Sam",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-110,-120,null,-104,+104,null
"Mitchell, Keith","Im, Sungjae",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+110,-143,null,+116,-116,null
"Noren, Alex","MacIntyre, Robert",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+125,-162,null,+143,-143,null
"Clanton, Luke","Keefer, Johnny",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-120,-110,null,-107,+107,null
"Hughes, Mackenzie","Hall, Harry",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-110,-120,null,+114,-114,null
"Olesen, Thorbjorn","Wallace, Matt",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-129,+100,null,-112,+112,null
"Hojgaard, Rasmus","Kim, Tom",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-129,+100,null,-114,+114,null
"Detry, Thomas","Norgaard, Niklas",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-120,-110,null,-105,+105,null
"Clark, Wyndham","Gotterup, Chris",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-125,-105,null,-102,+102,null
"Homa, Max","Hojgaard, Nicolai",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-114,-114,null,+107,-107,null
"Fox, Ryan","Cole, Eric",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-120,-110,null,null,null,null,-102,+102,null
"Hojgaard, Nicolai","Hojgaard, Rasmus",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+115,-145,null,null,null,null,+116,-116,null
"Conners, Corey","Pendrith, Taylor",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-125,+100,null,null,null,null,null,null,null,null,null,null,-140,+110,null,null,null,null,-130,+130,null
"Yu, Kevin","Hisatsune, Ryo",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-110,-120,null,null,null,null,+104,-104,null
"Wallace, Matt","Kitayama, Kurt",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-110,-120,null,null,null,null,-107,+107,null
"Lowry, Shane","Aberg, Ludvig",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+100,-125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-103,+103,null
"Im, Sungjae","Hall, Harry",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-125,+100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-116,+116,null
"Fox, Ryan","Mitchell, Keith",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+100,-125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+116,-116,null
"Olesen, Thorbjorn","Hughes, Mackenzie",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-111,-111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-109,+109,null
